anon_polygon_id,date,primary_ndvi_pred
AOI-0074,2023-06-19,0.40451868062067792
AOI-0074,2023-07-14,0.29271823449958306
AOI-0074,2023-08-16,0.22299662039273693
AOI-0074,2023-09-14,0.24371424463104985
AOI-0074,2023-10-11,0.2252056669943204
AOI-0074,2024-04-17,0.45377249883552923
AOI-0074,2024-05-08,0.64321461864548901
AOI-0074,2024-05-09,0.64095109684164631
AOI-0074,2024-06-06,0.5321884259991333
AOI-0074,2024-07-08,0.28135229686068353
AOI-0074,2024-07-18,0.25823405813414629
AOI-0074,2024-07-27,0.22587964928636559
AOI-0074,2024-08-12,0.22279115064872293
AOI-0074,2024-08-28,0.21141714487292965
AOI-0074,2024-09-04,0.1732995670597495
AOI-0074,2024-09-09,0.17746543199552969
AOI-0074,2025-04-07,0.25137800170175478
AOI-0074,2025-04-15,0.15855146291870878
AOI-0074,2025-05-12,0.21141691219300501
AOI-0074,2025-05-14,0.21382421801390225
AOI-0074,2025-06-01,0.32284315924106172
AOI-0074,2025-06-10,0.5011776143505865
AOI-0074,2025-07-06,0.81472504040122196
AOI-0074,2025-07-16,0.66238628380245679
AOI-0074,2025-08-05,0.65539807946747541
AOI-0074,2025-08-19,0.47309075625497454
AOI-0074,2025-09-08,0.2789474511665257
AOI-0074,2025-09-22,0.25502772931180812
AOI-0074,2025-10-01,0.22683156832233717
AOI-0074,2025-10-26,0.19620343744443491
AOI-0075,2025-04-07,0.3295220735643033
AOI-0075,2025-04-12,0.22655644423341537
AOI-0075,2025-07-12,0.60934100025382554
AOI-0075,2025-07-18,0.56418640138615339
AOI-0075,2025-08-21,0.48377722138301349
AOI-0075,2025-08-30,0.4384609787285163
AOI-0075,2025-09-08,0.42813880285123185
AOI-0075,2025-09-16,0.31651386783213781
AOI-0075,2025-09-21,0.30052751538495692
AOI-0075,2025-10-29,0.31542121013382923
AOI-0076,2025-04-19,0.19157308217077804
AOI-0076,2025-05-01,0.22231913421206653
AOI-0076,2025-05-11,0.2708997586682092
AOI-0076,2025-05-25,0.49282983361629201
AOI-0076,2025-07-10,0.81976501257241907
AOI-0076,2025-07-31,0.70453575940572843
AOI-0076,2025-08-21,0.38866082429436649
AOI-0076,2025-08-27,0.36361896652444237
AOI-0076,2025-09-01,0.31674337452994644
AOI-0076,2025-09-21,0.25608000007525394
AOI-0076,2025-09-22,0.25613860541006672
AOI-0076,2025-10-01,0.23640217092833121
AOI-0076,2025-10-04,0.23634070895708237
AOI-0077,2025-05-09,0.78936195865969927
AOI-0077,2025-06-06,0.56773712403463317
AOI-0077,2025-06-21,0.44678440378293305
AOI-0077,2025-07-12,0.27332845547392126
AOI-0077,2025-08-22,0.15688863461893932
AOI-0077,2025-08-27,0.16174177987451396
AOI-0077,2025-08-30,0.19624949167022868
AOI-0077,2025-09-11,0.19948074544817609
AOI-0077,2025-09-22,0.18675859010185833
AOI-0078,2025-05-02,0.81872560858601551
AOI-0078,2025-05-25,0.78751243715751151
AOI-0078,2025-06-01,0.61714551828556741
AOI-0078,2025-06-03,0.62227518277168448
AOI-0078,2025-06-06,0.62418485284462699
AOI-0078,2025-06-10,0.61202244866138034
AOI-0078,2025-07-04,0.21702449506838545
AOI-0078,2025-07-10,0.20098295185885187
AOI-0078,2025-07-11,0.20379764354390451
AOI-0078,2025-07-13,0.18742284043364513
AOI-0078,2025-08-10,0.1755162498086611
AOI-0078,2025-08-15,0.1775391115210011
AOI-0078,2025-09-08,0.17826088492029557
AOI-0078,2025-10-04,0.22383801643264337
