anon_polygon_id,date,primary_ndvi_pred
AOI-0074,2023-09-14,0.25816984682790944
AOI-0074,2023-10-11,0.23799528391076297
AOI-0074,2024-04-17,0.4645150677579245
AOI-0074,2024-05-08,0.65480678687379712
AOI-0074,2024-05-09,0.63612247792221155
AOI-0074,2024-06-06,0.54459295819347597
AOI-0074,2024-07-08,0.27328319634335169
AOI-0074,2024-07-18,0.25479979825562427
AOI-0074,2024-07-27,0.26438422504113074
AOI-0074,2024-08-12,0.23819122015390917
AOI-0074,2024-08-28,0.24871801857135711
AOI-0074,2024-09-04,0.19031126318701702
AOI-0074,2024-09-09,0.19350733669835088
AOI-0074,2025-04-07,0.26715228584565076
AOI-0074,2025-04-15,0.16643254587836726
AOI-0074,2025-05-12,0.22577264812272657
AOI-0074,2025-05-14,0.20614764505164127
AOI-0074,2025-06-01,0.31797764039061188
AOI-0074,2025-06-10,0.62193168152104938
AOI-0074,2025-07-06,0.79989778190824712
AOI-0074,2025-07-16,0.66609812085904663
AOI-0074,2025-08-05,0.67260367137097565
AOI-0074,2025-08-19,0.49477064739296933
AOI-0074,2025-09-08,0.28055144493715867
AOI-0074,2025-09-22,0.26872964001465299
AOI-0074,2025-10-01,0.21958134873559004
AOI-0074,2025-10-26,0.20507970877769363
AOI-0075,2025-04-07,0.34669542413026855
AOI-0075,2025-04-12,0.24012342051751329
AOI-0075,2025-07-12,0.61709764668594869
AOI-0075,2025-07-18,0.54803625986435245
AOI-0075,2025-08-21,0.49494769773959701
AOI-0075,2025-08-30,0.44732293541882501
AOI-0075,2025-09-08,0.4331063667052979
AOI-0075,2025-09-16,0.29972609683168505
AOI-0075,2025-09-21,0.29065952828975894
AOI-0075,2025-10-29,0.34313170477466265
AOI-0076,2025-04-19,0.18805856888569378
AOI-0076,2025-05-01,0.24333016708443878
AOI-0076,2025-05-11,0.27232307575931608
AOI-0076,2025-05-25,0.55610085367314688
AOI-0076,2025-07-10,0.81751508440162357
AOI-0076,2025-07-31,0.73322520433913529
AOI-0076,2025-08-21,0.40683845831203508
AOI-0076,2025-08-27,0.36126363760413904
AOI-0076,2025-09-01,0.31886245294758686
AOI-0076,2025-09-21,0.25507561746852908
AOI-0076,2025-09-22,0.25592738921902619
AOI-0076,2025-10-01,0.21184593892133971
AOI-0076,2025-10-04,0.2110423393305394
AOI-0077,2025-05-09,0.77961841899030737
AOI-0077,2025-06-06,0.58933690643598879
AOI-0077,2025-06-21,0.44821723716403117
AOI-0077,2025-07-12,0.32719080964807912
AOI-0077,2025-08-22,0.17803369376869183
AOI-0077,2025-08-27,0.18006852504093607
AOI-0077,2025-08-30,0.22681203041559228
AOI-0077,2025-09-11,0.20388608578355033
AOI-0077,2025-09-22,0.21206264542103992
AOI-0078,2025-05-02,0.87284649756477461
AOI-0078,2025-05-25,0.79355552657628747
AOI-0078,2025-06-01,0.68640250329021102
AOI-0078,2025-06-03,0.69017560388366728
AOI-0078,2025-06-06,0.70420590292677654
AOI-0078,2025-06-10,0.65017998320314474
AOI-0078,2025-07-04,0.2197719697233213
AOI-0078,2025-07-10,0.19457276431220097
AOI-0078,2025-07-11,0.19819839767158223
AOI-0078,2025-07-13,0.19021895333435435
AOI-0078,2025-08-10,0.17295398470085896
AOI-0078,2025-08-15,0.179028972049422
AOI-0078,2025-09-08,0.18364185758345841
AOI-0078,2025-10-04,0.21394076668148423
