anon_polygon_id,date,primary_ndvi_pred
AOI-0074,2023-06-19,0.43405519134062509
AOI-0074,2023-07-14,0.29201838651572437
AOI-0074,2023-08-16,0.2300339745209114
AOI-0074,2023-09-14,0.25903457087307596
AOI-0074,2023-10-11,0.23791310805701837
AOI-0074,2024-04-17,0.46574504911923098
AOI-0074,2024-05-08,0.65690779429974666
AOI-0074,2024-05-09,0.64160584181355196
AOI-0074,2024-06-06,0.54124724084714637
AOI-0074,2024-07-08,0.27368877888834597
AOI-0074,2024-07-18,0.25528548382050931
AOI-0074,2024-07-27,0.25739183234608881
AOI-0074,2024-08-12,0.23781390468769076
AOI-0074,2024-08-28,0.24735097518393878
AOI-0074,2024-09-04,0.19305880458305902
AOI-0074,2024-09-09,0.19588959356318014
AOI-0074,2025-04-07,0.26834453871172559
AOI-0074,2025-04-15,0.16449177485104666
AOI-0074,2025-05-12,0.22093801349769365
AOI-0074,2025-05-14,0.20415129168611734
AOI-0074,2025-06-01,0.31524668722631949
AOI-0074,2025-06-10,0.60149145374119162
AOI-0074,2025-07-06,0.80039194842301642
AOI-0074,2025-07-16,0.6619220796271108
AOI-0074,2025-08-05,0.66993001190350843
AOI-0074,2025-08-19,0.49271493771443287
AOI-0074,2025-09-08,0.28092131096615597
AOI-0074,2025-09-22,0.26751539657528484
AOI-0074,2025-10-01,0.22066819951931571
AOI-0074,2025-10-26,0.20328184499426352
AOI-0075,2025-04-07,0.34660299039365361
AOI-0075,2025-04-12,0.2324970649390081
AOI-0075,2025-07-12,0.61394294074631162
AOI-0075,2025-07-18,0.54261804553267523
AOI-0075,2025-08-21,0.49271119769347599
AOI-0075,2025-08-30,0.44205492761175846
AOI-0075,2025-09-08,0.4347023905814616
AOI-0075,2025-09-16,0.30104101093312452
AOI-0075,2025-09-21,0.29287694554418564
AOI-0075,2025-10-29,0.33717956344559125
AOI-0076,2025-04-19,0.18728104583855226
AOI-0076,2025-05-01,0.2426882292677848
AOI-0076,2025-05-11,0.28246142053035039
AOI-0076,2025-05-25,0.54021325533196585
AOI-0076,2025-07-10,0.82154411755054846
AOI-0076,2025-07-31,0.7282957678890557
AOI-0076,2025-08-21,0.40265475659556799
AOI-0076,2025-08-27,0.36021077030558563
AOI-0076,2025-09-01,0.31860877136105187
AOI-0076,2025-09-21,0.25915164347017033
AOI-0076,2025-09-22,0.2592850032912295
AOI-0076,2025-10-01,0.2149146788189904
AOI-0076,2025-10-04,0.21399990224158214
AOI-0077,2025-05-09,0.77959741875970978
AOI-0077,2025-06-06,0.58570372155361772
AOI-0077,2025-06-21,0.44445670536990173
AOI-0077,2025-07-12,0.31779520742406703
AOI-0077,2025-08-22,0.18164349971954308
AOI-0077,2025-08-27,0.1798769627206705
AOI-0077,2025-08-30,0.22442850420195981
AOI-0077,2025-09-11,0.20997491901159376
AOI-0077,2025-09-22,0.21186181530941789
AOI-0078,2025-05-02,0.86263511849673669
AOI-0078,2025-05-25,0.79080486668058148
AOI-0078,2025-06-01,0.66240343035781601
AOI-0078,2025-06-03,0.67245175635902976
AOI-0078,2025-06-06,0.68594010226883662
AOI-0078,2025-06-10,0.63526550013976257
AOI-0078,2025-07-04,0.21712480319061178
AOI-0078,2025-07-10,0.20023961497891887
AOI-0078,2025-07-11,0.20077246578587521
AOI-0078,2025-07-13,0.19440838056910847
AOI-0078,2025-08-10,0.1733781814279827
AOI-0078,2025-08-15,0.17992338286487272
AOI-0078,2025-09-08,0.18383366709368507
AOI-0078,2025-10-04,0.21241853860770599
