anon_polygon_id,date,primary_ndvi_pred
AOI-0074,2023-06-09,0.60510607562646024
AOI-0074,2023-06-19,0.43029701685779348
AOI-0074,2023-07-14,0.35298716072542446
AOI-0074,2023-08-16,0.19928816036884328
AOI-0074,2023-09-14,0.26835027214973822
AOI-0074,2023-10-11,0.2495392328723238
AOI-0074,2024-04-17,0.44918277765310144
AOI-0074,2024-05-08,0.64994389582104173
AOI-0074,2024-05-09,0.64994389582104173
AOI-0074,2024-06-06,0.50907207258809684
AOI-0074,2024-07-08,0.28280781456105408
AOI-0074,2024-07-18,0.28747952013219402
AOI-0074,2024-07-27,0.21928689492761302
AOI-0074,2024-08-12,0.24164431331279546
AOI-0074,2024-08-28,0.21831613783551224
AOI-0074,2024-09-04,0.1676918149478111
AOI-0074,2024-09-09,0.19432396997468973
AOI-0074,2025-04-07,0.22592380435597822
AOI-0074,2025-04-15,0.15628097639900157
AOI-0074,2025-05-12,0.17699248079506233
AOI-0074,2025-05-14,0.17745589546685456
AOI-0074,2025-06-01,0.28423154235718745
AOI-0074,2025-06-10,0.47577972801796126
AOI-0074,2025-07-06,0.80947635386354855
AOI-0074,2025-07-16,0.65210093159294868
AOI-0074,2025-08-05,0.64836863568729597
AOI-0074,2025-08-19,0.45348812099905284
AOI-0074,2025-09-08,0.23779980634658526
AOI-0074,2025-09-22,0.23203148600785356
AOI-0074,2025-10-01,0.23718045867534501
AOI-0074,2025-10-26,0.21145765739251168
AOI-0075,2025-04-07,0.30009447611681267
AOI-0075,2025-04-12,0.21559436652606243
AOI-0075,2025-07-12,0.56926053195153692
AOI-0075,2025-07-18,0.51753429866833545
AOI-0075,2025-08-21,0.48109672001214598
AOI-0075,2025-08-30,0.43959442856990938
AOI-0075,2025-09-08,0.44259423341648646
AOI-0075,2025-09-16,0.3063334323869672
AOI-0075,2025-09-21,0.29175238730971831
AOI-0075,2025-10-29,0.33811481009875721
AOI-0076,2025-04-19,0.18723111449362231
AOI-0076,2025-05-01,0.22708283410300958
AOI-0076,2025-05-11,0.33905866637135157
AOI-0076,2025-05-25,0.50423465961607039
AOI-0076,2025-07-10,0.81472415979232926
AOI-0076,2025-07-31,0.69500050874163277
AOI-0076,2025-08-21,0.37661323370062388
AOI-0076,2025-08-27,0.31413407280738009
AOI-0076,2025-09-01,0.28562455822085192
AOI-0076,2025-09-21,0.22477868679534341
AOI-0076,2025-09-22,0.22514240427203969
AOI-0076,2025-10-01,0.20333496042629934
AOI-0076,2025-10-04,0.2047283946700397
AOI-0077,2025-05-09,0.77048268436126577
AOI-0077,2025-06-06,0.51084869504814778
AOI-0077,2025-06-21,0.42815503279756834
AOI-0077,2025-07-12,0.30409402360321885
AOI-0077,2025-08-22,0.16995895243883619
AOI-0077,2025-08-27,0.16971039767079363
AOI-0077,2025-08-30,0.17524103013740047
AOI-0077,2025-09-11,0.21884250252136833
AOI-0077,2025-09-22,0.17933525457082319
AOI-0078,2025-05-02,0.82697153452355521
AOI-0078,2025-05-25,0.73489815369065592
AOI-0078,2025-06-01,0.61670564589885302
AOI-0078,2025-06-03,0.62025754848993275
AOI-0078,2025-06-06,0.61549514225987012
AOI-0078,2025-06-10,0.6500827075985367
AOI-0078,2025-07-04,0.23586305618902495
AOI-0078,2025-07-10,0.21165100908670262
AOI-0078,2025-07-11,0.21107366612684025
AOI-0078,2025-07-13,0.2040256004491349
AOI-0078,2025-08-10,0.17515993110634773
AOI-0078,2025-08-15,0.1775565269865475
AOI-0078,2025-09-08,0.17117514218524221
AOI-0078,2025-10-04,0.18851171595710536
